Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
51.7808	0	258	33956	LastDelay	0.299639	299639	1	4
51.7808	0	258	33956	FullDelay	29.6515	2.96515e+07	8	4
51.7893	0	258	34047	LastDelay	0.299827	299827	1	4
51.7893	0	258	34047	FullDelay	29.6509	2.96509e+07	8	4
51.7978	0	258	34140	LastDelay	0.299715	299715	1	4
51.7978	0	258	34140	FullDelay	29.6501	2.96501e+07	8	4
51.8063	0	258	34230	LastDelay	0.299903	299903	1	4
51.8063	0	258	34230	FullDelay	29.6496	2.96496e+07	8	4
51.8148	0	258	34323	LastDelay	0.299791	299791	1	4
51.8148	0	258	34323	FullDelay	29.6488	2.96488e+07	8	4
51.8233	0	258	34414	LastDelay	0.299879	299879	1	4
51.8233	0	258	34414	FullDelay	29.6482	2.96482e+07	8	4
51.8318	0	258	34507	LastDelay	0.299767	299767	1	4
51.8318	0	258	34507	FullDelay	29.6474	2.96474e+07	8	4
51.8402	0	258	34601	LastDelay	0.299655	299655	1	4
51.8402	0	258	34601	FullDelay	29.6465	2.96465e+07	8	4
51.8487	0	258	34692	LastDelay	0.299843	299843	1	4
51.8487	0	258	34692	FullDelay	29.6458	2.96458e+07	8	4
51.8572	0	258	34785	LastDelay	0.299732	299732	1	4
51.8572	0	258	34785	FullDelay	29.645	2.9645e+07	8	4
51.8657	0	258	34875	LastDelay	0.29992	299920	1	4
51.8657	0	258	34875	FullDelay	29.6445	2.96445e+07	8	4
51.8742	0	258	34968	LastDelay	0.299808	299808	1	4
51.8742	0	258	34968	FullDelay	29.6437	2.96437e+07	8	4
51.8827	0	258	35061	LastDelay	0.299696	299696	1	4
51.8827	0	258	35061	FullDelay	29.6429	2.96429e+07	8	4
51.8912	0	258	35153	LastDelay	0.299784	299784	1	4
51.8912	0	258	35153	FullDelay	29.6422	2.96422e+07	8	4
51.8997	0	258	35246	LastDelay	0.299772	299772	1	4
51.8997	0	258	35246	FullDelay	29.6414	2.96414e+07	8	4
51.9081	0	258	35338	LastDelay	0.29986	299860	1	4
51.9081	0	258	35338	FullDelay	29.6407	2.96407e+07	8	4
51.9166	0	258	35432	LastDelay	0.299748	299748	1	4
51.9166	0	258	35432	FullDelay	29.6398	2.96398e+07	8	4
51.9251	0	258	35522	LastDelay	0.299936	299936	1	4
51.9251	0	258	35522	FullDelay	29.6392	2.96392e+07	8	4
51.9336	0	258	35615	LastDelay	0.299824	299824	1	4
51.9336	0	258	35615	FullDelay	29.6384	2.96384e+07	8	4
51.9421	0	258	35708	LastDelay	0.299712	299712	1	4
51.9421	0	258	35708	FullDelay	29.6376	2.96376e+07	8	4
51.9506	0	258	35799	LastDelay	0.2998	299800	1	4
51.9506	0	258	35799	FullDelay	29.637	2.9637e+07	8	4
51.9591	0	258	35891	LastDelay	0.299789	299789	1	4
51.9591	0	258	35891	FullDelay	29.6363	2.96363e+07	8	4
51.9676	0	258	35983	LastDelay	0.299877	299877	1	4
51.9676	0	258	35983	FullDelay	29.6356	2.96356e+07	8	4
51.976	0	258	36076	LastDelay	0.299765	299765	1	4
51.976	0	258	36076	FullDelay	29.6348	2.96348e+07	8	4
51.9845	0	258	36169	LastDelay	0.299653	299653	1	4
51.9845	0	258	36169	FullDelay	26.322	2.6322e+07	7	4
51.993	0	258	36258	LastDelay	0.299841	299841	1	4
51.993	0	258	36258	FullDelay	26.3216	2.63216e+07	7	4
52.0015	0	258	36350	LastDelay	0.299729	299729	1	4
52.0015	0	258	36350	FullDelay	26.3209	2.63209e+07	7	4
52.01	0	258	36439	LastDelay	0.299917	299917	1	4
52.01	0	258	36439	FullDelay	26.3205	2.63205e+07	7	4
52.0185	0	258	36531	LastDelay	0.299805	299805	1	4
52.0185	0	258	36531	FullDelay	26.3197	2.63197e+07	7	4
52.027	0	258	36623	LastDelay	0.299693	299693	1	4
52.027	0	258	36623	FullDelay	26.319	2.6319e+07	7	4
52.0355	0	258	36713	LastDelay	0.299781	299781	1	4
52.0355	0	258	36713	FullDelay	26.3185	2.63185e+07	7	4
52.044	0	258	36806	LastDelay	0.299669	299669	1	4
52.044	0	258	36806	FullDelay	26.3177	2.63177e+07	7	4
52.0524	0	258	36895	LastDelay	0.299857	299857	1	4
52.0524	0	258	36895	FullDelay	26.3173	2.63173e+07	7	4
52.0609	0	258	36987	LastDelay	0.299746	299746	1	4
52.0609	0	258	36987	FullDelay	26.3166	2.63166e+07	7	4
52.0694	0	258	37076	LastDelay	0.299934	299934	1	4
52.0694	0	258	37076	FullDelay	26.3162	2.63162e+07	7	4
52.0779	0	258	37170	LastDelay	0.299822	299822	1	4
52.0779	0	258	37170	FullDelay	26.3153	2.63153e+07	7	4
52.0864	0	258	37263	LastDelay	0.29971	299710	1	4
52.0864	0	258	37263	FullDelay	26.3144	2.63144e+07	7	4
52.0949	0	258	37353	LastDelay	0.299798	299798	1	4
52.0949	0	258	37353	FullDelay	26.3139	2.63139e+07	7	4
52.1034	0	258	37444	LastDelay	0.299786	299786	1	4
52.1034	0	258	37444	FullDelay	26.3133	2.63133e+07	7	4
52.1119	0	258	37534	LastDelay	0.299874	299874	1	4
52.1119	0	258	37534	FullDelay	26.3128	2.63128e+07	7	4
52.1203	0	258	37626	LastDelay	0.299762	299762	1	4
52.1203	0	258	37626	FullDelay	26.3121	2.63121e+07	7	4
52.1288	0	258	37718	LastDelay	0.29965	299650	1	4
52.1288	0	258	37718	FullDelay	26.3114	2.63114e+07	7	4
52.1373	0	258	37807	LastDelay	0.299838	299838	1	4
52.1373	0	258	37807	FullDelay	26.311	2.6311e+07	7	4
52.1458	0	258	37899	LastDelay	0.299726	299726	1	4
52.1458	0	258	37899	FullDelay	26.3103	2.63103e+07	7	4
52.1543	0	258	37989	LastDelay	0.299814	299814	1	4
52.1543	0	258	37989	FullDelay	26.3098	2.63098e+07	7	4
52.1628	0	258	38080	LastDelay	0.299803	299803	1	4
52.1628	0	258	38080	FullDelay	26.3091	2.63091e+07	7	4
52.1713	0	258	38170	LastDelay	0.299891	299891	1	4
52.1713	0	258	38170	FullDelay	26.3086	2.63086e+07	7	4
52.1798	0	258	38263	LastDelay	0.299779	299779	1	4
52.1798	0	258	38263	FullDelay	26.3078	2.63078e+07	7	4
52.1882	0	258	38355	LastDelay	0.299667	299667	1	4
52.1882	0	258	38355	FullDelay	26.3071	2.63071e+07	7	4
52.1967	0	258	38445	LastDelay	0.299855	299855	1	4
52.1967	0	258	38445	FullDelay	26.3066	2.63066e+07	7	4
52.2052	0	258	38537	LastDelay	0.299743	299743	1	4
52.2052	0	258	38537	FullDelay	26.3059	2.63059e+07	7	4
52.2137	0	258	38626	LastDelay	0.299931	299931	1	4
52.2137	0	258	38626	FullDelay	26.3055	2.63055e+07	7	4
52.2222	0	258	38718	LastDelay	0.299819	299819	1	4
52.2222	0	258	38718	FullDelay	26.3048	2.63048e+07	7	4
52.2307	0	258	38810	LastDelay	0.299707	299707	1	4
52.2307	0	258	38810	FullDelay	26.304	2.6304e+07	7	4
52.2392	0	258	38900	LastDelay	0.299795	299795	1	4
52.2392	0	258	38900	FullDelay	26.3035	2.63035e+07	7	4
52.2477	0	258	38993	LastDelay	0.299683	299683	1	4
52.2477	0	258	38993	FullDelay	26.3027	2.63027e+07	7	4
52.2562	0	258	39081	LastDelay	0.299872	299872	1	4
52.2562	0	258	39081	FullDelay	26.3024	2.63024e+07	7	4
52.2646	0	258	39175	LastDelay	0.29976	299760	1	4
52.2646	0	258	39175	FullDelay	26.3015	2.63015e+07	7	4
52.2731	0	258	39267	LastDelay	0.299648	299648	1	4
52.2731	0	258	39267	FullDelay	26.3008	2.63008e+07	7	4
52.2816	0	258	39356	LastDelay	0.299836	299836	1	4
52.2816	0	258	39356	FullDelay	26.3004	2.63004e+07	7	4
52.2901	0	258	39448	LastDelay	0.299724	299724	1	4
52.2901	0	258	39448	FullDelay	26.2997	2.62997e+07	7	4
52.2986	0	258	39538	LastDelay	0.299812	299812	1	4
52.2986	0	258	39538	FullDelay	26.2992	2.62992e+07	7	4
52.3071	0	258	39629	LastDelay	0.2998	299800	1	4
52.3071	0	258	39629	FullDelay	22.6918	2.26918e+07	6	4
52.3156	0	258	39718	LastDelay	0.299888	299888	1	4
52.3156	0	258	39718	FullDelay	22.6914	2.26914e+07	6	4
52.3241	0	258	39810	LastDelay	0.299776	299776	1	4
52.3241	0	258	39810	FullDelay	22.6907	2.26907e+07	6	4
52.3325	0	258	39901	LastDelay	0.299664	299664	1	4
52.3325	0	258	39901	FullDelay	22.69	2.269e+07	6	4
52.341	0	258	39989	LastDelay	0.299852	299852	1	4
52.341	0	258	39989	FullDelay	22.6897	2.26897e+07	6	4
52.3495	0	258	40080	LastDelay	0.29974	299740	1	4
52.3495	0	258	40080	FullDelay	22.6891	2.26891e+07	6	4
52.358	0	258	40169	LastDelay	0.299829	299829	1	4
52.358	0	258	40169	FullDelay	22.6887	2.26887e+07	6	4
52.3665	0	258	40259	LastDelay	0.299817	299817	1	4
52.3665	0	258	40259	FullDelay	22.6882	2.26882e+07	6	4
52.375	0	258	40350	LastDelay	0.299705	299705	1	4
52.375	0	258	40350	FullDelay	22.6876	2.26876e+07	6	4
52.3835	0	258	40439	LastDelay	0.299793	299793	1	4
52.3835	0	258	40439	FullDelay	22.6872	2.26872e+07	6	4
52.392	0	258	40530	LastDelay	0.299681	299681	1	4
52.392	0	258	40530	FullDelay	22.6866	2.26866e+07	6	4
52.4004	0	258	40618	LastDelay	0.299869	299869	1	4
52.4004	0	258	40618	FullDelay	22.6862	2.26862e+07	6	4
52.4089	0	258	40709	LastDelay	0.299757	299757	1	4
52.4089	0	258	40709	FullDelay	22.6856	2.26856e+07	6	4
52.4174	0	258	40797	LastDelay	0.299945	299945	1	4
52.4174	0	258	40797	FullDelay	22.6853	2.26853e+07	6	4
52.4259	0	258	40888	LastDelay	0.299833	299833	1	4
52.4259	0	258	40888	FullDelay	22.6847	2.26847e+07	6	4
52.4344	0	258	40981	LastDelay	0.299721	299721	1	4
52.4344	0	258	40981	FullDelay	22.6839	2.26839e+07	6	4
52.4429	0	258	41070	LastDelay	0.299809	299809	1	4
52.4429	0	258	41070	FullDelay	22.6835	2.26835e+07	6	4
52.4514	0	258	41160	LastDelay	0.299797	299797	1	4
52.4514	0	258	41160	FullDelay	22.683	2.2683e+07	6	4
52.4599	0	258	41250	LastDelay	0.299886	299886	1	4
52.4599	0	258	41250	FullDelay	22.6825	2.26825e+07	6	4
52.4684	0	258	41341	LastDelay	0.299774	299774	1	4
52.4684	0	258	41341	FullDelay	22.6818	2.26818e+07	6	4
52.4768	0	258	41432	LastDelay	0.299662	299662	1	4
52.4768	0	258	41432	FullDelay	22.6812	2.26812e+07	6	4
52.4853	0	258	41520	LastDelay	0.29985	299850	1	4
52.4853	0	258	41520	FullDelay	22.6809	2.26809e+07	6	4
52.4938	0	258	41611	LastDelay	0.299738	299738	1	4
52.4938	0	258	41611	FullDelay	22.6803	2.26803e+07	6	4
52.5023	0	258	41700	LastDelay	0.299826	299826	1	4
52.5023	0	258	41700	FullDelay	22.6799	2.26799e+07	6	4
52.5108	0	258	41790	LastDelay	0.299814	299814	1	4
52.5108	0	258	41790	FullDelay	22.6794	2.26794e+07	6	4
52.5193	0	258	41881	LastDelay	0.299702	299702	1	4
52.5193	0	258	41881	FullDelay	22.6788	2.26788e+07	6	4
52.5278	0	258	41970	LastDelay	0.29979	299790	1	4
52.5278	0	258	41970	FullDelay	22.6784	2.26784e+07	6	4
52.5363	0	258	42061	LastDelay	0.299678	299678	1	4
52.5363	0	258	42061	FullDelay	22.6778	2.26778e+07	6	4
52.5447	0	258	42150	LastDelay	0.299866	299866	1	4
52.5447	0	258	42150	FullDelay	22.6773	2.26773e+07	6	4
52.5532	0	258	42241	LastDelay	0.299754	299754	1	4
52.5532	0	258	42241	FullDelay	22.6767	2.26767e+07	6	4
52.5617	0	258	42329	LastDelay	0.299943	299943	1	4
52.5617	0	258	42329	FullDelay	22.6764	2.26764e+07	6	4
52.5702	0	258	42420	LastDelay	0.299831	299831	1	4
52.5702	0	258	42420	FullDelay	22.6758	2.26758e+07	6	4
52.5787	0	258	42511	LastDelay	0.299719	299719	1	4
52.5787	0	258	42511	FullDelay	22.6752	2.26752e+07	6	4
52.5872	0	258	42600	LastDelay	0.299807	299807	1	4
52.5872	0	258	42600	FullDelay	22.6748	2.26748e+07	6	4
52.5957	0	258	42691	LastDelay	0.299695	299695	1	4
52.5957	0	258	42691	FullDelay	22.6742	2.26742e+07	6	4
52.6042	0	258	42780	LastDelay	0.299883	299883	1	4
52.6042	0	258	42780	FullDelay	22.6738	2.26738e+07	6	4
52.6126	0	258	42873	LastDelay	0.299771	299771	1	4
52.6126	0	258	42873	FullDelay	22.6729	2.26729e+07	6	4
52.6211	0	258	42964	LastDelay	0.299659	299659	1	4
52.6211	0	258	42964	FullDelay	22.6723	2.26723e+07	6	4
52.6296	0	258	43051	LastDelay	0.299847	299847	1	4
52.6296	0	258	43051	FullDelay	18.7688	1.87688e+07	5	4
52.6381	0	258	43141	LastDelay	0.299735	299735	1	4
52.6381	0	258	43141	FullDelay	18.7683	1.87683e+07	5	4
52.6466	0	258	43229	LastDelay	0.299823	299823	1	4
52.6466	0	258	43229	FullDelay	18.7679	1.87679e+07	5	4
52.6551	0	258	43318	LastDelay	0.299811	299811	1	4
52.6551	0	258	43318	FullDelay	18.7675	1.87675e+07	5	4
52.6636	0	258	43406	LastDelay	0.2999	299900	1	4
52.6636	0	258	43406	FullDelay	18.7672	1.87672e+07	5	4
52.6721	0	258	43496	LastDelay	0.299788	299788	1	4
52.6721	0	258	43496	FullDelay	18.7667	1.87667e+07	5	4
52.6806	0	258	43586	LastDelay	0.299676	299676	1	4
52.6806	0	258	43586	FullDelay	18.7662	1.87662e+07	5	4
52.689	0	258	43673	LastDelay	0.299864	299864	1	4
52.689	0	258	43673	FullDelay	18.766	1.8766e+07	5	4
52.6975	0	258	43763	LastDelay	0.299752	299752	1	4
52.6975	0	258	43763	FullDelay	18.7655	1.87655e+07	5	4
52.706	0	258	43851	LastDelay	0.29984	299840	1	4
52.706	0	258	43851	FullDelay	18.7652	1.87652e+07	5	4
52.7145	0	258	43940	LastDelay	0.299828	299828	1	4
52.7145	0	258	43940	FullDelay	18.7647	1.87647e+07	5	4
52.723	0	258	44030	LastDelay	0.299716	299716	1	4
52.723	0	258	44030	FullDelay	18.7642	1.87642e+07	5	4
52.7315	0	258	44118	LastDelay	0.299804	299804	1	4
52.7315	0	258	44118	FullDelay	18.7639	1.87639e+07	5	4
52.74	0	258	44208	LastDelay	0.299692	299692	1	4
52.74	0	258	44208	FullDelay	18.7634	1.87634e+07	5	4
52.7485	0	258	44295	LastDelay	0.29988	299880	1	4
52.7485	0	258	44295	FullDelay	18.7632	1.87632e+07	5	4
52.7569	0	258	44385	LastDelay	0.299769	299769	1	4
52.7569	0	258	44385	FullDelay	18.7627	1.87627e+07	5	4
52.7654	0	258	44475	LastDelay	0.299657	299657	1	4
52.7654	0	258	44475	FullDelay	18.7622	1.87622e+07	5	4
52.7739	0	258	44562	LastDelay	0.299845	299845	1	4
52.7739	0	258	44562	FullDelay	18.762	1.8762e+07	5	4
52.7824	0	258	44653	LastDelay	0.299733	299733	1	4
52.7824	0	258	44653	FullDelay	18.7613	1.87613e+07	5	4
52.7909	0	258	44742	LastDelay	0.299821	299821	1	4
52.7909	0	258	44742	FullDelay	18.7609	1.87609e+07	5	4
52.7994	0	258	44832	LastDelay	0.299709	299709	1	4
52.7994	0	258	44832	FullDelay	18.7604	1.87604e+07	5	4
52.8079	0	258	44919	LastDelay	0.299897	299897	1	4
52.8079	0	258	44919	FullDelay	18.7602	1.87602e+07	5	4
52.8164	0	258	45009	LastDelay	0.299785	299785	1	4
52.8164	0	258	45009	FullDelay	18.7597	1.87597e+07	5	4
52.8248	0	258	45099	LastDelay	0.299673	299673	1	4
52.8248	0	258	45099	FullDelay	18.7592	1.87592e+07	5	4
52.8333	0	258	45186	LastDelay	0.299861	299861	1	4
52.8333	0	258	45186	FullDelay	18.759	1.8759e+07	5	4
52.8418	0	258	45276	LastDelay	0.299749	299749	1	4
52.8418	0	258	45276	FullDelay	18.7585	1.87585e+07	5	4
52.8503	0	258	45364	LastDelay	0.299837	299837	1	4
52.8503	0	258	45364	FullDelay	18.7582	1.87582e+07	5	4
52.8588	0	258	45453	LastDelay	0.299826	299826	1	4
52.8588	0	258	45453	FullDelay	18.7577	1.87577e+07	5	4
52.8673	0	258	45543	LastDelay	0.299714	299714	1	4
52.8673	0	258	45543	FullDelay	18.7572	1.87572e+07	5	4
52.8758	0	258	45631	LastDelay	0.299802	299802	1	4
52.8758	0	258	45631	FullDelay	18.7569	1.87569e+07	5	4
52.8843	0	258	45721	LastDelay	0.29969	299690	1	4
52.8843	0	258	45721	FullDelay	18.7564	1.87564e+07	5	4
52.8928	0	258	45808	LastDelay	0.299878	299878	1	4
52.8928	0	258	45808	FullDelay	18.7562	1.87562e+07	5	4
52.9012	0	258	45898	LastDelay	0.299766	299766	1	4
52.9012	0	258	45898	FullDelay	18.7557	1.87557e+07	5	4
52.9097	0	258	45986	LastDelay	0.299854	299854	1	4
52.9097	0	258	45986	FullDelay	18.7554	1.87554e+07	5	4
52.9182	0	258	46075	LastDelay	0.299842	299842	1	4
52.9182	0	258	46075	FullDelay	18.755	1.8755e+07	5	4
52.9267	0	258	46165	LastDelay	0.29973	299730	1	4
52.9267	0	258	46165	FullDelay	18.7544	1.87544e+07	5	4
52.9352	0	258	46253	LastDelay	0.299818	299818	1	4
52.9352	0	258	46253	FullDelay	18.7541	1.87541e+07	5	4
52.9437	0	258	46343	LastDelay	0.299706	299706	1	4
52.9437	0	258	46343	FullDelay	18.7536	1.87536e+07	5	4
52.9522	0	258	46430	LastDelay	0.299894	299894	1	4
52.9522	0	258	46430	FullDelay	18.7534	1.87534e+07	5	4
52.9607	0	258	46521	LastDelay	0.299783	299783	1	4
52.9607	0	258	46521	FullDelay	14.5529	1.45529e+07	4	4
52.9691	0	258	46610	LastDelay	0.299671	299671	1	4
52.9691	0	258	46610	FullDelay	14.5525	1.45525e+07	4	4
52.9776	0	258	46696	LastDelay	0.299859	299859	1	4
52.9776	0	258	46696	FullDelay	14.5524	1.45524e+07	4	4
52.9861	0	258	46785	LastDelay	0.299747	299747	1	4
52.9861	0	258	46785	FullDelay	14.552	1.4552e+07	4	4
52.9946	0	258	46872	LastDelay	0.299835	299835	1	4
52.9946	0	258	46872	FullDelay	14.5518	1.45518e+07	4	4
53.0031	0	258	46960	LastDelay	0.299823	299823	1	4
53.0031	0	258	46960	FullDelay	14.5515	1.45515e+07	4	4
53.0116	0	258	47050	LastDelay	0.299711	299711	1	4
53.0116	0	258	47050	FullDelay	14.551	1.4551e+07	4	4
53.0201	0	258	47137	LastDelay	0.299799	299799	1	4
53.0201	0	258	47137	FullDelay	14.5508	1.45508e+07	4	4
53.0286	0	258	47226	LastDelay	0.299687	299687	1	4
53.0286	0	258	47226	FullDelay	14.5503	1.45503e+07	4	4
53.037	0	258	47312	LastDelay	0.299875	299875	1	4
53.037	0	258	47312	FullDelay	14.5502	1.45502e+07	4	4
53.0455	0	258	47401	LastDelay	0.299763	299763	1	4
53.0455	0	258	47401	FullDelay	14.5498	1.45498e+07	4	4
53.054	0	258	47488	LastDelay	0.299851	299851	1	4
53.054	0	258	47488	FullDelay	14.5496	1.45496e+07	4	4
53.0625	0	258	47576	LastDelay	0.29984	299840	1	4
53.0625	0	258	47576	FullDelay	14.5493	1.45493e+07	4	4
53.071	0	258	47665	LastDelay	0.299728	299728	1	4
53.071	0	258	47665	FullDelay	14.5489	1.45489e+07	4	4
53.0795	0	258	47752	LastDelay	0.299816	299816	1	4
53.0795	0	258	47752	FullDelay	14.5487	1.45487e+07	4	4
53.088	0	258	47841	LastDelay	0.299704	299704	1	4
53.088	0	258	47841	FullDelay	14.5483	1.45483e+07	4	4
53.0965	0	258	47927	LastDelay	0.299892	299892	1	4
53.0965	0	258	47927	FullDelay	14.5481	1.45481e+07	4	4
53.105	0	258	48016	LastDelay	0.29978	299780	1	4
53.105	0	258	48016	FullDelay	14.5477	1.45477e+07	4	4
53.1134	0	258	48105	LastDelay	0.299668	299668	1	4
53.1134	0	258	48105	FullDelay	14.5473	1.45473e+07	4	4
53.1219	0	258	48191	LastDelay	0.299856	299856	1	4
53.1219	0	258	48191	FullDelay	14.5472	1.45472e+07	4	4
53.1304	0	258	48280	LastDelay	0.299744	299744	1	4
53.1304	0	258	48280	FullDelay	14.5468	1.45468e+07	4	4
53.1389	0	258	48367	LastDelay	0.299832	299832	1	4
53.1389	0	258	48367	FullDelay	14.5466	1.45466e+07	4	4
53.1474	0	258	48457	LastDelay	0.29972	299720	1	4
53.1474	0	258	48457	FullDelay	14.5461	1.45461e+07	4	4
53.1559	0	258	48543	LastDelay	0.299909	299909	1	4
53.1559	0	258	48543	FullDelay	14.546	1.4546e+07	4	4
53.1644	0	258	48632	LastDelay	0.299797	299797	1	4
53.1644	0	258	48632	FullDelay	14.5456	1.45456e+07	4	4
53.1729	0	258	48721	LastDelay	0.299685	299685	1	4
53.1729	0	258	48721	FullDelay	14.5451	1.45451e+07	4	4
53.1813	0	258	48807	LastDelay	0.299873	299873	1	4
53.1813	0	258	48807	FullDelay	14.545	1.4545e+07	4	4
53.1898	0	258	48896	LastDelay	0.299761	299761	1	4
53.1898	0	258	48896	FullDelay	14.5446	1.45446e+07	4	4
53.1983	0	258	48983	LastDelay	0.299849	299849	1	4
53.1983	0	258	48983	FullDelay	14.5444	1.45444e+07	4	4
53.2068	0	258	49071	LastDelay	0.299837	299837	1	4
53.2068	0	258	49071	FullDelay	14.5441	1.45441e+07	4	4
53.2153	0	258	49160	LastDelay	0.299725	299725	1	4
53.2153	0	258	49160	FullDelay	14.5437	1.45437e+07	4	4
53.2238	0	258	49247	LastDelay	0.299813	299813	1	4
53.2238	0	258	49247	FullDelay	14.5435	1.45435e+07	4	4
53.2323	0	258	49336	LastDelay	0.299701	299701	1	4
53.2323	0	258	49336	FullDelay	14.5431	1.45431e+07	4	4
53.2408	0	258	49422	LastDelay	0.299889	299889	1	4
53.2408	0	258	49422	FullDelay	14.5429	1.45429e+07	4	4
53.2492	0	258	49512	LastDelay	0.299777	299777	1	4
53.2492	0	258	49512	FullDelay	14.5424	1.45424e+07	4	4
53.2577	0	258	49601	LastDelay	0.299666	299666	1	4
53.2577	0	258	49601	FullDelay	14.542	1.4542e+07	4	4
53.2662	0	258	49687	LastDelay	0.299854	299854	1	4
53.2662	0	258	49687	FullDelay	14.5419	1.45419e+07	4	4
53.2747	0	258	49776	LastDelay	0.299742	299742	1	4
53.2747	0	258	49776	FullDelay	14.5415	1.45415e+07	4	4
53.2832	0	258	49863	LastDelay	0.29983	299830	1	4
53.2832	0	258	49863	FullDelay	14.5413	1.45413e+07	4	4
53.2917	0	258	49952	LastDelay	0.299718	299718	1	4
53.2917	0	258	49952	FullDelay	10.0444	1.00444e+07	3	4
53.3002	0	258	50037	LastDelay	0.299906	299906	1	4
53.3002	0	258	50037	FullDelay	10.0444	1.00444e+07	3	4
53.3087	0	258	50125	LastDelay	0.299794	299794	1	4
53.3087	0	258	50125	FullDelay	10.0441	1.00441e+07	3	4
53.3172	0	258	50214	LastDelay	0.299682	299682	1	4
53.3172	0	258	50214	FullDelay	10.0437	1.00437e+07	3	4
53.3256	0	258	50299	LastDelay	0.29987	299870	1	4
53.3256	0	258	50299	FullDelay	10.0437	1.00437e+07	3	4
53.3341	0	258	50387	LastDelay	0.299758	299758	1	4
53.3341	0	258	50387	FullDelay	10.0434	1.00434e+07	3	4
53.3426	0	258	50473	LastDelay	0.299846	299846	1	4
53.3426	0	258	50473	FullDelay	10.0432	1.00432e+07	3	4
53.3511	0	258	50561	LastDelay	0.299734	299734	1	4
53.3511	0	258	50561	FullDelay	10.0429	1.00429e+07	3	4
53.3596	0	258	50648	LastDelay	0.299723	299723	1	4
53.3596	0	258	50648	FullDelay	10.0427	1.00427e+07	3	4
53.3681	0	258	50734	LastDelay	0.299811	299811	1	4
53.3681	0	258	50734	FullDelay	10.0426	1.00426e+07	3	4
53.3766	0	258	50822	LastDelay	0.299699	299699	1	4
53.3766	0	258	50822	FullDelay	10.0423	1.00423e+07	3	4
53.3851	0	258	50907	LastDelay	0.299887	299887	1	4
53.3851	0	258	50907	FullDelay	10.0423	1.00423e+07	3	4
53.3935	0	258	50995	LastDelay	0.299775	299775	1	4
53.3935	0	258	50995	FullDelay	10.042	1.0042e+07	3	4
53.402	0	258	51081	LastDelay	0.299863	299863	1	4
53.402	0	258	51081	FullDelay	10.0419	1.00419e+07	3	4
53.4105	0	258	51168	LastDelay	0.299851	299851	1	4
53.4105	0	258	51168	FullDelay	10.0417	1.00417e+07	3	4
53.419	0	258	51256	LastDelay	0.299739	299739	1	4
53.419	0	258	51256	FullDelay	10.0413	1.00413e+07	3	4
53.4275	0	258	51342	LastDelay	0.299827	299827	1	4
53.4275	0	258	51342	FullDelay	10.0412	1.00412e+07	3	4
53.436	0	258	51430	LastDelay	0.299715	299715	1	4
53.436	0	258	51430	FullDelay	10.0409	1.00409e+07	3	4
53.4445	0	258	51515	LastDelay	0.299903	299903	1	4
53.4445	0	258	51515	FullDelay	10.0409	1.00409e+07	3	4
53.453	0	258	51603	LastDelay	0.299791	299791	1	4
53.453	0	258	51603	FullDelay	10.0406	1.00406e+07	3	4
53.4614	0	258	51691	LastDelay	0.29968	299680	1	4
53.4614	0	258	51691	FullDelay	10.0403	1.00403e+07	3	4
53.4699	0	258	51776	LastDelay	0.299868	299868	1	4
53.4699	0	258	51776	FullDelay	10.0403	1.00403e+07	3	4
53.4784	0	258	51864	LastDelay	0.299756	299756	1	4
53.4784	0	258	51864	FullDelay	10.04	1.004e+07	3	4
53.4869	0	258	51950	LastDelay	0.299844	299844	1	4
53.4869	0	258	51950	FullDelay	10.0398	1.00398e+07	3	4
53.4954	0	258	52038	LastDelay	0.299732	299732	1	4
53.4954	0	258	52038	FullDelay	10.0395	1.00395e+07	3	4
53.5039	0	258	52125	LastDelay	0.29972	299720	1	4
53.5039	0	258	52125	FullDelay	10.0393	1.00393e+07	3	4
53.5124	0	258	52211	LastDelay	0.299808	299808	1	4
53.5124	0	258	52211	FullDelay	10.0392	1.00392e+07	3	4
53.5209	0	258	52299	LastDelay	0.299696	299696	1	4
53.5209	0	258	52299	FullDelay	10.0389	1.00389e+07	3	4
53.5294	0	258	52384	LastDelay	0.299884	299884	1	4
53.5294	0	258	52384	FullDelay	10.0389	1.00389e+07	3	4
53.5378	0	258	52472	LastDelay	0.299772	299772	1	4
53.5378	0	258	52472	FullDelay	10.0386	1.00386e+07	3	4
53.5463	0	258	52558	LastDelay	0.29986	299860	1	4
53.5463	0	258	52558	FullDelay	10.0385	1.00385e+07	3	4
53.5548	0	258	52646	LastDelay	0.299748	299748	1	4
53.5548	0	258	52646	FullDelay	10.0382	1.00382e+07	3	4
53.5633	0	258	52733	LastDelay	0.299737	299737	1	4
53.5633	0	258	52733	FullDelay	10.0379	1.00379e+07	3	4
53.5718	0	258	52819	LastDelay	0.299825	299825	1	4
53.5718	0	258	52819	FullDelay	10.0378	1.00378e+07	3	4
53.5803	0	258	52907	LastDelay	0.299713	299713	1	4
53.5803	0	258	52907	FullDelay	10.0375	1.00375e+07	3	4
53.5888	0	258	52992	LastDelay	0.299901	299901	1	4
53.5888	0	258	52992	FullDelay	5.29405	5.29405e+06	2	4
53.5973	0	258	53079	LastDelay	0.299789	299789	1	4
53.5973	0	258	53079	FullDelay	5.29384	5.29384e+06	2	4
53.6057	0	258	53166	LastDelay	0.299677	299677	1	4
