Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
54.1066	0	258	33707	LastDelay	0.201907	201907	1	4
54.1066	0	258	33707	FullDelay	26.9633	2.69633e+07	8	4
54.1151	0	258	33800	LastDelay	0.201795	201795	1	4
54.1151	0	258	33800	FullDelay	26.9625	2.69625e+07	8	4
54.1235	0	258	33891	LastDelay	0.201983	201983	1	4
54.1235	0	258	33891	FullDelay	26.9619	2.69619e+07	8	4
54.132	0	258	33985	LastDelay	0.201871	201871	1	4
54.132	0	258	33985	FullDelay	26.961	2.6961e+07	8	4
54.1405	0	258	34076	LastDelay	0.201959	201959	1	4
54.1405	0	258	34076	FullDelay	26.9604	2.69604e+07	8	4
54.149	0	258	34169	LastDelay	0.201947	201947	1	4
54.149	0	258	34169	FullDelay	26.9596	2.69596e+07	8	4
54.1575	0	258	34262	LastDelay	0.201836	201836	1	4
54.1575	0	258	34262	FullDelay	26.9588	2.69588e+07	8	4
54.166	0	258	34354	LastDelay	0.201924	201924	1	4
54.166	0	258	34354	FullDelay	26.9581	2.69581e+07	8	4
54.1745	0	258	34448	LastDelay	0.201812	201812	1	4
54.1745	0	258	34448	FullDelay	26.9571	2.69571e+07	8	4
54.183	0	258	34538	LastDelay	0.202	202000	1	4
54.183	0	258	34538	FullDelay	26.9566	2.69566e+07	8	4
54.1914	0	258	34631	LastDelay	0.201888	201888	1	4
54.1914	0	258	34631	FullDelay	26.9558	2.69558e+07	8	4
54.1999	0	258	34724	LastDelay	0.201776	201776	1	4
54.1999	0	258	34724	FullDelay	26.955	2.6955e+07	8	4
54.2084	0	258	34814	LastDelay	0.201964	201964	1	4
54.2084	0	258	34814	FullDelay	26.9545	2.69545e+07	8	4
54.2169	0	258	34907	LastDelay	0.201852	201852	1	4
54.2169	0	258	34907	FullDelay	26.9537	2.69537e+07	8	4
54.2254	0	258	34999	LastDelay	0.20194	201940	1	4
54.2254	0	258	34999	FullDelay	26.953	2.6953e+07	8	4
54.2339	0	258	35091	LastDelay	0.201928	201928	1	4
54.2339	0	258	35091	FullDelay	26.9523	2.69523e+07	8	4
54.2424	0	258	35182	LastDelay	0.202016	202016	1	4
54.2424	0	258	35182	FullDelay	26.9516	2.69516e+07	8	4
54.2509	0	258	35275	LastDelay	0.201904	201904	1	4
54.2509	0	258	35275	FullDelay	26.9508	2.69508e+07	8	4
54.2594	0	258	35369	LastDelay	0.201793	201793	1	4
54.2594	0	258	35369	FullDelay	26.9499	2.69499e+07	8	4
54.2678	0	258	35460	LastDelay	0.201981	201981	1	4
54.2678	0	258	35460	FullDelay	26.9493	2.69493e+07	8	4
54.2763	0	258	35553	LastDelay	0.201869	201869	1	4
54.2763	0	258	35553	FullDelay	26.9485	2.69485e+07	8	4
54.2848	0	258	35645	LastDelay	0.201957	201957	1	4
54.2848	0	258	35645	FullDelay	26.9478	2.69478e+07	8	4
54.2933	0	258	35737	LastDelay	0.201945	201945	1	4
54.2933	0	258	35737	FullDelay	26.9471	2.69471e+07	7	4
54.3018	0	258	35828	LastDelay	0.201833	201833	1	4
54.3018	0	258	35828	FullDelay	23.7347	2.37347e+07	7	4
54.3103	0	258	35918	LastDelay	0.201921	201921	1	4
54.3103	0	258	35918	FullDelay	23.7342	2.37342e+07	7	4
54.3188	0	258	36010	LastDelay	0.201809	201809	1	4
54.3188	0	258	36010	FullDelay	23.7335	2.37335e+07	7	4
54.3273	0	258	36099	LastDelay	0.201997	201997	1	4
54.3273	0	258	36099	FullDelay	23.7331	2.37331e+07	7	4
54.3357	0	258	36192	LastDelay	0.201885	201885	1	4
54.3357	0	258	36192	FullDelay	23.7322	2.37322e+07	7	4
54.3442	0	258	36281	LastDelay	0.202073	202073	1	4
54.3442	0	258	36281	FullDelay	23.7318	2.37318e+07	7	4
54.3527	0	258	36374	LastDelay	0.201961	201961	1	4
54.3527	0	258	36374	FullDelay	23.731	2.3731e+07	7	4
54.3612	0	258	36466	LastDelay	0.20185	201850	1	4
54.3612	0	258	36466	FullDelay	23.7303	2.37303e+07	7	4
54.3697	0	258	36556	LastDelay	0.201938	201938	1	4
54.3697	0	258	36556	FullDelay	23.7298	2.37298e+07	7	4
54.3782	0	258	36648	LastDelay	0.201826	201826	1	4
54.3782	0	258	36648	FullDelay	23.7291	2.37291e+07	7	4
54.3867	0	258	36738	LastDelay	0.202014	202014	1	4
54.3867	0	258	36738	FullDelay	23.7286	2.37286e+07	7	4
54.3952	0	258	36831	LastDelay	0.201902	201902	1	4
54.3952	0	258	36831	FullDelay	23.7278	2.37278e+07	7	4
54.4036	0	258	36924	LastDelay	0.20179	201790	1	4
54.4036	0	258	36924	FullDelay	23.727	2.3727e+07	7	4
54.4121	0	258	37013	LastDelay	0.201978	201978	1	4
54.4121	0	258	37013	FullDelay	23.7265	2.37265e+07	7	4
54.4206	0	258	37105	LastDelay	0.201866	201866	1	4
54.4206	0	258	37105	FullDelay	23.7258	2.37258e+07	7	4
54.4291	0	258	37195	LastDelay	0.201954	201954	1	4
54.4291	0	258	37195	FullDelay	23.7253	2.37253e+07	7	4
54.4376	0	258	37286	LastDelay	0.201942	201942	1	4
54.4376	0	258	37286	FullDelay	23.7247	2.37247e+07	7	4
54.4461	0	258	37378	LastDelay	0.20183	201830	1	4
54.4461	0	258	37378	FullDelay	23.724	2.3724e+07	7	4
54.4546	0	258	37469	LastDelay	0.201918	201918	1	4
54.4546	0	258	37469	FullDelay	23.7234	2.37234e+07	7	4
54.4631	0	258	37561	LastDelay	0.201807	201807	1	4
54.4631	0	258	37561	FullDelay	23.7227	2.37227e+07	7	4
54.4716	0	258	37650	LastDelay	0.201995	201995	1	4
54.4716	0	258	37650	FullDelay	23.7223	2.37223e+07	7	4
54.48	0	258	37742	LastDelay	0.201883	201883	1	4
54.48	0	258	37742	FullDelay	23.7215	2.37215e+07	7	4
54.4885	0	258	37833	LastDelay	0.201971	201971	1	4
54.4885	0	258	37833	FullDelay	23.7209	2.37209e+07	7	4
54.497	0	258	37924	LastDelay	0.201959	201959	1	4
54.497	0	258	37924	FullDelay	23.7203	2.37203e+07	7	4
54.5055	0	258	38016	LastDelay	0.201847	201847	1	4
54.5055	0	258	38016	FullDelay	23.7196	2.37196e+07	7	4
54.514	0	258	38106	LastDelay	0.201935	201935	1	4
54.514	0	258	38106	FullDelay	23.7191	2.37191e+07	7	4
54.5225	0	258	38198	LastDelay	0.201823	201823	1	4
54.5225	0	258	38198	FullDelay	20.2595	2.02595e+07	6	4
54.531	0	258	38286	LastDelay	0.202011	202011	1	4
54.531	0	258	38286	FullDelay	20.2592	2.02592e+07	6	4
54.5395	0	258	38378	LastDelay	0.201899	201899	1	4
54.5395	0	258	38378	FullDelay	20.2585	2.02585e+07	6	4
54.5479	0	258	38469	LastDelay	0.201787	201787	1	4
54.5479	0	258	38469	FullDelay	20.2579	2.02579e+07	6	4
54.5564	0	258	38557	LastDelay	0.201975	201975	1	4
54.5564	0	258	38557	FullDelay	20.2576	2.02576e+07	6	4
54.5649	0	258	38648	LastDelay	0.201864	201864	1	4
54.5649	0	258	38648	FullDelay	20.257	2.0257e+07	6	4
54.5734	0	258	38737	LastDelay	0.201952	201952	1	4
54.5734	0	258	38737	FullDelay	20.2566	2.02566e+07	6	4
54.5819	0	258	38829	LastDelay	0.20184	201840	1	4
54.5819	0	258	38829	FullDelay	20.2558	2.02558e+07	6	4
54.5904	0	258	38917	LastDelay	0.202028	202028	1	4
54.5904	0	258	38917	FullDelay	20.2555	2.02555e+07	6	4
54.5989	0	258	39008	LastDelay	0.201916	201916	1	4
54.5989	0	258	39008	FullDelay	20.2549	2.02549e+07	6	4
54.6074	0	258	39099	LastDelay	0.201804	201804	1	4
54.6074	0	258	39099	FullDelay	20.2543	2.02543e+07	6	4
54.6158	0	258	39187	LastDelay	0.201992	201992	1	4
54.6158	0	258	39187	FullDelay	20.254	2.0254e+07	6	4
54.6243	0	258	39279	LastDelay	0.20188	201880	1	4
54.6243	0	258	39279	FullDelay	20.2533	2.02533e+07	6	4
54.6328	0	258	39368	LastDelay	0.201968	201968	1	4
54.6328	0	258	39368	FullDelay	20.2529	2.02529e+07	6	4
54.6413	0	258	39458	LastDelay	0.201956	201956	1	4
54.6413	0	258	39458	FullDelay	20.2524	2.02524e+07	6	4
54.6498	0	258	39549	LastDelay	0.201844	201844	1	4
54.6498	0	258	39549	FullDelay	20.2517	2.02517e+07	6	4
54.6583	0	258	39638	LastDelay	0.201933	201933	1	4
54.6583	0	258	39638	FullDelay	20.2513	2.02513e+07	6	4
54.6668	0	258	39729	LastDelay	0.201821	201821	1	4
54.6668	0	258	39729	FullDelay	20.2507	2.02507e+07	6	4
54.6753	0	258	39818	LastDelay	0.202009	202009	1	4
54.6753	0	258	39818	FullDelay	20.2503	2.02503e+07	6	4
54.6838	0	258	39909	LastDelay	0.201897	201897	1	4
54.6838	0	258	39909	FullDelay	20.2497	2.02497e+07	6	4
54.6922	0	258	40000	LastDelay	0.201785	201785	1	4
54.6922	0	258	40000	FullDelay	20.2491	2.02491e+07	6	4
54.7007	0	258	40088	LastDelay	0.201973	201973	1	4
54.7007	0	258	40088	FullDelay	20.2488	2.02488e+07	6	4
54.7092	0	258	40179	LastDelay	0.201861	201861	1	4
54.7092	0	258	40179	FullDelay	20.2482	2.02482e+07	6	4
54.7177	0	258	40268	LastDelay	0.201949	201949	1	4
54.7177	0	258	40268	FullDelay	20.2477	2.02477e+07	6	4
54.7262	0	258	40359	LastDelay	0.201837	201837	1	4
54.7262	0	258	40359	FullDelay	20.2471	2.02471e+07	6	4
54.7347	0	258	40447	LastDelay	0.202025	202025	1	4
54.7347	0	258	40447	FullDelay	20.2468	2.02468e+07	6	4
54.7432	0	258	40538	LastDelay	0.201913	201913	1	4
54.7432	0	258	40538	FullDelay	20.2462	2.02462e+07	6	4
54.7517	0	258	40628	LastDelay	0.201801	201801	1	4
54.7517	0	258	40628	FullDelay	16.6368	1.66368e+07	5	4
54.7601	0	258	40715	LastDelay	0.20199	201990	1	4
54.7601	0	258	40715	FullDelay	16.6366	1.66366e+07	5	4
54.7686	0	258	40805	LastDelay	0.201878	201878	1	4
54.7686	0	258	40805	FullDelay	16.6361	1.66361e+07	5	4
54.7771	0	258	40893	LastDelay	0.201966	201966	1	4
54.7771	0	258	40893	FullDelay	16.6358	1.66358e+07	5	4
54.7856	0	258	40982	LastDelay	0.201954	201954	1	4
54.7856	0	258	40982	FullDelay	16.6354	1.66354e+07	5	4
54.7941	0	258	41072	LastDelay	0.201842	201842	1	4
54.7941	0	258	41072	FullDelay	16.6349	1.66349e+07	5	4
54.8026	0	258	41161	LastDelay	0.20193	201930	1	4
54.8026	0	258	41161	FullDelay	16.6345	1.66345e+07	5	4
54.8111	0	258	41251	LastDelay	0.201818	201818	1	4
54.8111	0	258	41251	FullDelay	16.634	1.6634e+07	5	4
54.8196	0	258	41338	LastDelay	0.202006	202006	1	4
54.8196	0	258	41338	FullDelay	16.6337	1.66337e+07	5	4
54.828	0	258	41428	LastDelay	0.201894	201894	1	4
54.828	0	258	41428	FullDelay	16.6332	1.66332e+07	5	4
54.8365	0	258	41516	LastDelay	0.201982	201982	1	4
54.8365	0	258	41516	FullDelay	16.6329	1.66329e+07	5	4
54.845	0	258	41606	LastDelay	0.20197	201970	1	4
54.845	0	258	41606	FullDelay	16.6324	1.66324e+07	5	4
54.8535	0	258	41697	LastDelay	0.201858	201858	1	4
54.8535	0	258	41697	FullDelay	16.6318	1.66318e+07	5	4
54.862	0	258	41785	LastDelay	0.201947	201947	1	4
54.862	0	258	41785	FullDelay	16.6315	1.66315e+07	5	4
54.8705	0	258	41875	LastDelay	0.201835	201835	1	4
54.8705	0	258	41875	FullDelay	16.631	1.6631e+07	5	4
54.879	0	258	41962	LastDelay	0.202023	202023	1	4
54.879	0	258	41962	FullDelay	16.6308	1.66308e+07	5	4
54.8875	0	258	42052	LastDelay	0.201911	201911	1	4
54.8875	0	258	42052	FullDelay	16.6302	1.66302e+07	5	4
54.896	0	258	42142	LastDelay	0.201799	201799	1	4
54.896	0	258	42142	FullDelay	16.6297	1.66297e+07	5	4
54.9044	0	258	42229	LastDelay	0.201987	201987	1	4
54.9044	0	258	42229	FullDelay	16.6295	1.66295e+07	5	4
54.9129	0	258	42319	LastDelay	0.201875	201875	1	4
54.9129	0	258	42319	FullDelay	16.629	1.6629e+07	5	4
54.9214	0	258	42407	LastDelay	0.201963	201963	1	4
54.9214	0	258	42407	FullDelay	16.6287	1.66287e+07	5	4
54.9299	0	258	42497	LastDelay	0.201851	201851	1	4
54.9299	0	258	42497	FullDelay	16.6282	1.66282e+07	5	4
54.9384	0	258	42586	LastDelay	0.201839	201839	1	4
54.9384	0	258	42586	FullDelay	16.6278	1.66278e+07	5	4
54.9469	0	258	42674	LastDelay	0.201927	201927	1	4
54.9469	0	258	42674	FullDelay	16.6275	1.66275e+07	5	4
54.9554	0	258	42764	LastDelay	0.201815	201815	1	4
54.9554	0	258	42764	FullDelay	16.627	1.6627e+07	5	4
54.9639	0	258	42851	LastDelay	0.202004	202004	1	4
54.9639	0	258	42851	FullDelay	16.6267	1.66267e+07	5	4
54.9723	0	258	42942	LastDelay	0.201892	201892	1	4
54.9723	0	258	42942	FullDelay	16.6261	1.66261e+07	5	4
54.9808	0	258	43029	LastDelay	0.20198	201980	1	4
54.9808	0	258	43029	FullDelay	12.8212	1.28212e+07	4	4
54.9893	0	258	43117	LastDelay	0.201968	201968	1	4
54.9893	0	258	43117	FullDelay	12.8208	1.28208e+07	4	4
54.9978	0	258	43206	LastDelay	0.201856	201856	1	4
54.9978	0	258	43206	FullDelay	12.8204	1.28204e+07	4	4
55.0063	0	258	43293	LastDelay	0.201944	201944	1	4
55.0063	0	258	43293	FullDelay	12.8202	1.28202e+07	4	4
55.0148	0	258	43382	LastDelay	0.201832	201832	1	4
55.0148	0	258	43382	FullDelay	12.8198	1.28198e+07	4	4
55.0233	0	258	43468	LastDelay	0.20202	202020	1	4
55.0233	0	258	43468	FullDelay	12.8197	1.28197e+07	4	4
55.0318	0	258	43557	LastDelay	0.201908	201908	1	4
55.0318	0	258	43557	FullDelay	12.8193	1.28193e+07	4	4
55.0402	0	258	43646	LastDelay	0.201796	201796	1	4
55.0402	0	258	43646	FullDelay	12.8189	1.28189e+07	4	4
55.0487	0	258	43732	LastDelay	0.201984	201984	1	4
55.0487	0	258	43732	FullDelay	12.8188	1.28188e+07	4	4
55.0572	0	258	43821	LastDelay	0.201873	201873	1	4
55.0572	0	258	43821	FullDelay	12.8183	1.28183e+07	4	4
55.0657	0	258	43909	LastDelay	0.201961	201961	1	4
55.0657	0	258	43909	FullDelay	12.818	1.2818e+07	4	4
55.0742	0	258	43998	LastDelay	0.201849	201849	1	4
55.0742	0	258	43998	FullDelay	12.8176	1.28176e+07	4	4
55.0827	0	258	44084	LastDelay	0.202037	202037	1	4
55.0827	0	258	44084	FullDelay	12.8175	1.28175e+07	4	4
55.0912	0	258	44173	LastDelay	0.201925	201925	1	4
55.0912	0	258	44173	FullDelay	12.8171	1.28171e+07	4	4
55.0997	0	258	44262	LastDelay	0.201813	201813	1	4
55.0997	0	258	44262	FullDelay	12.8167	1.28167e+07	4	4
55.1082	0	258	44348	LastDelay	0.202001	202001	1	4
55.1082	0	258	44348	FullDelay	12.8166	1.28166e+07	4	4
55.1166	0	258	44437	LastDelay	0.201889	201889	1	4
55.1166	0	258	44437	FullDelay	12.8162	1.28162e+07	4	4
55.1251	0	258	44524	LastDelay	0.201977	201977	1	4
55.1251	0	258	44524	FullDelay	12.816	1.2816e+07	4	4
55.1336	0	258	44613	LastDelay	0.201865	201865	1	4
55.1336	0	258	44613	FullDelay	12.8155	1.28155e+07	4	4
55.1421	0	258	44701	LastDelay	0.201853	201853	1	4
55.1421	0	258	44701	FullDelay	12.8152	1.28152e+07	4	4
55.1506	0	258	44789	LastDelay	0.201941	201941	1	4
55.1506	0	258	44789	FullDelay	12.8149	1.28149e+07	4	4
55.1591	0	258	44878	LastDelay	0.20183	201830	1	4
55.1591	0	258	44878	FullDelay	12.8145	1.28145e+07	4	4
55.1676	0	258	44964	LastDelay	0.202018	202018	1	4
55.1676	0	258	44964	FullDelay	12.8144	1.28144e+07	4	4
55.1761	0	258	45053	LastDelay	0.201906	201906	1	4
55.1761	0	258	45053	FullDelay	12.814	1.2814e+07	4	4
55.1845	0	258	45142	LastDelay	0.201794	201794	1	4
55.1845	0	258	45142	FullDelay	12.8136	1.28136e+07	4	4
55.193	0	258	45229	LastDelay	0.201982	201982	1	4
55.193	0	258	45229	FullDelay	12.8134	1.28134e+07	4	4
55.2015	0	258	45318	LastDelay	0.20187	201870	1	4
55.2015	0	258	45318	FullDelay	12.8129	1.28129e+07	4	4
55.21	0	258	45405	LastDelay	0.201958	201958	1	4
55.21	0	258	45405	FullDelay	12.8127	1.28127e+07	4	4
55.2185	0	258	45492	LastDelay	0.201846	201846	1	4
55.2185	0	258	45492	FullDelay	8.81016	8.81016e+06	3	4
55.227	0	258	45577	LastDelay	0.202034	202034	1	4
55.227	0	258	45577	FullDelay	8.81015	8.81015e+06	3	4
55.2355	0	258	45665	LastDelay	0.201922	201922	1	4
55.2355	0	258	45665	FullDelay	8.80984	8.80984e+06	3	4
55.244	0	258	45753	LastDelay	0.20181	201810	1	4
55.244	0	258	45753	FullDelay	8.80952	8.80952e+06	3	4
55.2524	0	258	45838	LastDelay	0.201998	201998	1	4
55.2524	0	258	45838	FullDelay	8.80951	8.80951e+06	3	4
55.2609	0	258	45926	LastDelay	0.201887	201887	1	4
55.2609	0	258	45926	FullDelay	8.8092	8.8092e+06	3	4
55.2694	0	258	46012	LastDelay	0.201975	201975	1	4
55.2694	0	258	46012	FullDelay	8.80909	8.80909e+06	3	4
55.2779	0	258	46100	LastDelay	0.201863	201863	1	4
55.2779	0	258	46100	FullDelay	8.80878	8.80878e+06	3	4
55.2864	0	258	46188	LastDelay	0.201851	201851	1	4
55.2864	0	258	46188	FullDelay	8.80846	8.80846e+06	3	4
55.2949	0	258	46274	LastDelay	0.201939	201939	1	4
55.2949	0	258	46274	FullDelay	8.80835	8.80835e+06	3	4
55.3034	0	258	46362	LastDelay	0.201827	201827	1	4
55.3034	0	258	46362	FullDelay	8.80804	8.80804e+06	3	4
55.3119	0	258	46447	LastDelay	0.202015	202015	1	4
55.3119	0	258	46447	FullDelay	8.80803	8.80803e+06	3	4
55.3204	0	258	46535	LastDelay	0.201903	201903	1	4
55.3204	0	258	46535	FullDelay	8.80772	8.80772e+06	3	4
55.3288	0	258	46621	LastDelay	0.201991	201991	1	4
55.3288	0	258	46621	FullDelay	8.80761	8.80761e+06	3	4
55.3373	0	258	46709	LastDelay	0.201879	201879	1	4
55.3373	0	258	46709	FullDelay	8.80729	8.80729e+06	3	4
55.3458	0	258	46796	LastDelay	0.201867	201867	1	4
55.3458	0	258	46796	FullDelay	8.80708	8.80708e+06	3	4
55.3543	0	258	46882	LastDelay	0.201955	201955	1	4
55.3543	0	258	46882	FullDelay	8.80697	8.80697e+06	3	4
55.3628	0	258	46970	LastDelay	0.201844	201844	1	4
55.3628	0	258	46970	FullDelay	8.80666	8.80666e+06	3	4
55.3713	0	258	47055	LastDelay	0.202032	202032	1	4
55.3713	0	258	47055	FullDelay	8.80665	8.80665e+06	3	4
55.3798	0	258	47143	LastDelay	0.20192	201920	1	4
55.3798	0	258	47143	FullDelay	8.80633	8.80633e+06	3	4
55.3883	0	258	47231	LastDelay	0.201808	201808	1	4
55.3883	0	258	47231	FullDelay	8.80602	8.80602e+06	3	4
55.3967	0	258	47316	LastDelay	0.201996	201996	1	4
55.3967	0	258	47316	FullDelay	8.80601	8.80601e+06	3	4
55.4052	0	258	47404	LastDelay	0.201884	201884	1	4
55.4052	0	258	47404	FullDelay	8.8057	8.8057e+06	3	4
55.4137	0	258	47490	LastDelay	0.201972	201972	1	4
55.4137	0	258	47490	FullDelay	8.80559	8.80559e+06	3	4
55.4222	0	258	47578	LastDelay	0.20186	201860	1	4
55.4222	0	258	47578	FullDelay	8.80527	8.80527e+06	3	4
55.4307	0	258	47665	LastDelay	0.201848	201848	1	4
55.4307	0	258	47665	FullDelay	8.80506	8.80506e+06	3	4
55.4392	0	258	47751	LastDelay	0.201936	201936	1	4
55.4392	0	258	47751	FullDelay	8.80495	8.80495e+06	3	4
55.4477	0	258	47839	LastDelay	0.201824	201824	1	4
55.4477	0	258	47839	FullDelay	8.80464	8.80464e+06	3	4
55.4562	0	258	47924	LastDelay	0.202012	202012	1	4
55.4562	0	258	47924	FullDelay	4.60477	4.60477e+06	2	4
55.4646	0	258	48011	LastDelay	0.201901	201901	1	4
55.4646	0	258	48011	FullDelay	4.60456	4.60456e+06	2	4
55.4731	0	258	48096	LastDelay	0.201989	201989	1	4
55.4731	0	258	48096	FullDelay	4.60454	4.60454e+06	2	4
55.4816	0	258	48183	LastDelay	0.201877	201877	1	4
55.4816	0	258	48183	FullDelay	4.60433	4.60433e+06	2	4
55.4901	0	258	48269	LastDelay	0.201865	201865	1	4
55.4901	0	258	48269	FullDelay	4.60422	4.60422e+06	2	4
55.4986	0	258	48354	LastDelay	0.201953	201953	1	4
55.4986	0	258	48354	FullDelay	4.60421	4.60421e+06	2	4
55.5071	0	258	48441	LastDelay	0.201841	201841	1	4
55.5071	0	258	48441	FullDelay	4.604	4.604e+06	2	4
55.5156	0	258	48525	LastDelay	0.202029	202029	1	4
55.5156	0	258	48525	FullDelay	4.60409	4.60409e+06	2	4
55.5241	0	258	48612	LastDelay	0.201917	201917	1	4
55.5241	0	258	48612	FullDelay	4.60387	4.60387e+06	2	4
55.5326	0	258	48699	LastDelay	0.201805	201805	1	4
55.5326	0	258	48699	FullDelay	4.60366	4.60366e+06	2	4
55.541	0	258	48783	LastDelay	0.201993	201993	1	4
55.541	0	258	48783	FullDelay	4.60375	4.60375e+06	2	4
55.5495	0	258	48870	LastDelay	0.201881	201881	1	4
55.5495	0	258	48870	FullDelay	4.60354	4.60354e+06	2	4
55.558	0	258	48955	LastDelay	0.20197	201970	1	4
55.558	0	258	48955	FullDelay	4.60353	4.60353e+06	2	4
55.5665	0	258	49042	LastDelay	0.201858	201858	1	4
55.5665	0	258	49042	FullDelay	4.60331	4.60331e+06	2	4
55.575	0	258	49126	LastDelay	0.202046	202046	1	4
55.575	0	258	49126	FullDelay	4.6034	4.6034e+06	2	4
55.5835	0	258	49213	LastDelay	0.201934	201934	1	4
55.5835	0	258	49213	FullDelay	4.60319	4.60319e+06	2	4
55.592	0	258	49300	LastDelay	0.201822	201822	1	4
55.592	0	258	49300	FullDelay	4.60298	4.60298e+06	2	4
55.6005	0	258	49384	LastDelay	0.20201	202010	1	4
55.6005	0	258	49384	FullDelay	4.60307	4.60307e+06	2	4
55.6089	0	258	49471	LastDelay	0.201898	201898	1	4
55.6089	0	258	49471	FullDelay	4.60285	4.60285e+06	2	4
55.6174	0	258	49556	LastDelay	0.201986	201986	1	4
55.6174	0	258	49556	FullDelay	4.60284	4.60284e+06	2	4
55.6259	0	258	49643	LastDelay	0.201874	201874	1	4
55.6259	0	258	49643	FullDelay	4.60263	4.60263e+06	2	4
55.6344	0	258	49729	LastDelay	0.201862	201862	1	4
55.6344	0	258	49729	FullDelay	4.60252	4.60252e+06	2	4
55.6429	0	258	49814	LastDelay	0.20195	201950	1	4
55.6429	0	258	49814	FullDelay	4.60251	4.60251e+06	2	4
55.6514	0	258	49901	LastDelay	0.201838	201838	1	4
55.6514	0	258	49901	FullDelay	4.60229	4.60229e+06	2	4
55.6599	0	258	49985	LastDelay	0.202027	202027	1	4
55.6599	0	258	49985	FullDelay	4.60238	4.60238e+06	2	4
55.6684	0	258	50072	LastDelay	0.201915	201915	1	4
55.6684	0	258	50072	FullDelay	4.60217	4.60217e+06	2	4
55.6768	0	258	50159	LastDelay	0.201803	201803	1	4
55.6768	0	258	50159	FullDelay	4.60196	4.60196e+06	2	4
55.6853	0	258	50244	LastDelay	0.201891	201891	1	4
55.6853	0	258	50244	FullDelay	4.60195	4.60195e+06	2	4
55.6938	0	258	50330	LastDelay	0.201879	201879	1	4
55.6938	0	258	50330	FullDelay	4.60183	4.60183e+06	2	4
55.7023	0	258	50437	LastDelay	0.201967	201967	1	4
55.7023	0	258	50437	FullDelay	0.201967	201967	1	4
55.7108	0	258	50523	LastDelay	0.201855	201855	1	4
55.7108	0	258	50523	FullDelay	0.201855	201855	1	4
55.7193	0	258	50606	LastDelay	0.202043	202043	1	4
55.7193	0	258	50606	FullDelay	0.202043	202043	1	4
55.7278	0	258	50692	LastDelay	0.201931	201931	1	4
55.7278	0	258	50692	FullDelay	0.201931	201931	1	4
55.7363	0	258	50778	LastDelay	0.201819	201819	1	4
55.7363	0	258	50778	FullDelay	0.201819	201819	1	4
55.7448	0	258	50861	LastDelay	0.202007	202007	1	4
55.7448	0	258	50861	FullDelay	0.202007	202007	1	4
55.7532	0	258	50947	LastDelay	0.201895	201895	1	4
55.7532	0	258	50947	FullDelay	0.201895	201895	1	4
55.7617	0	258	51031	LastDelay	0.201984	201984	1	4
55.7617	0	258	51031	FullDelay	0.201984	201984	1	4
55.7702	0	258	51117	LastDelay	0.201872	201872	1	4
55.7702	0	258	51117	FullDelay	0.201872	201872	1	4
55.7787	0	258	51203	LastDelay	0.20176	201760	1	4
55.7787	0	258	51203	FullDelay	0.20176	201760	1	4
55.7872	0	258	51286	LastDelay	0.201948	201948	1	4
55.7872	0	258	51286	FullDelay	0.201948	201948	1	4
55.7957	0	258	51372	LastDelay	0.201836	201836	1	4
55.7957	0	258	51372	FullDelay	0.201836	201836	1	4
55.8042	0	258	51455	LastDelay	0.202024	202024	1	4
55.8042	0	258	51455	FullDelay	0.202024	202024	1	4
55.8127	0	258	51541	LastDelay	0.201912	201912	1	4
55.8127	0	258	51541	FullDelay	0.201912	201912	1	4
55.8211	0	258	51625	LastDelay	0.202	202000	1	4
55.8211	0	258	51625	FullDelay	0.202	202000	1	4
55.8296	0	258	51711	LastDelay	0.201888	201888	1	4
55.8296	0	258	51711	FullDelay	0.201888	201888	1	4
55.8381	0	258	51796	LastDelay	0.201876	201876	1	4
55.8381	0	258	51796	FullDelay	0.201876	201876	1	4
55.8466	0	258	51880	LastDelay	0.201964	201964	1	4
55.8466	0	258	51880	FullDelay	0.201964	201964	1	4
55.8551	0	258	51966	LastDelay	0.201852	201852	1	4
55.8551	0	258	51966	FullDelay	0.201852	201852	1	4
55.8636	0	258	52049	LastDelay	0.202041	202041	1	4
55.8636	0	258	52049	FullDelay	0.202041	202041	1	4
55.8721	0	258	52135	LastDelay	0.201929	201929	1	4
55.8721	0	258	52135	FullDelay	0.201929	201929	1	4
55.8806	0	258	52221	LastDelay	0.201817	201817	1	4
55.8806	0	258	52221	FullDelay	0.201817	201817	1	4
55.889	0	258	52305	LastDelay	0.201905	201905	1	4
55.889	0	258	52305	FullDelay	0.201905	201905	1	4
55.8975	0	258	52390	LastDelay	0.201893	201893	1	4
55.8975	0	258	52390	FullDelay	0.201893	201893	1	4
55.906	0	258	52474	LastDelay	0.201981	201981	1	4
55.906	0	258	52474	FullDelay	0.201981	201981	1	4
55.9145	0	258	52560	LastDelay	0.201869	201869	1	4
55.9145	0	258	52560	FullDelay	0.201869	201869	1	4
55.923	0	258	52646	LastDelay	0.201757	201757	1	4
55.923	0	258	52646	FullDelay	0.201757	201757	1	4
55.9315	0	258	52729	LastDelay	0.201945	201945	1	4
55.9315	0	258	52729	FullDelay	0.201945	201945	1	4
55.94	0	258	52815	LastDelay	0.201833	201833	1	4
55.94	0	258	52815	FullDelay	0.201833	201833	1	4
55.9485	0	258	52898	LastDelay	0.202021	202021	1	4
55.9485	0	258	52898	FullDelay	0.202021	202021	1	4
