Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
139.333	0	258	2202	FullDelay	23.984	2.3984e+07	81	4
139.341	0	258	2709	LastDelay	0.233462	233462	1	4
139.341	0	258	2709	FullDelay	29.992	2.9992e+07	100	4
139.343	0	258	9670	LastDelay	0.149983	149983	1	1
139.343	0	258	9670	FullDelay	41.997	4.1997e+07	94	1
139.348	0	258	162	LastDelay	0	0	1	-1
139.348	0	258	162	FullDelay	0	0	1	-1
139.348	0	258	6272	LastDelay	0	0	1	-1
139.348	0	258	6272	FullDelay	0	0	1	-1
139.349	0	258	166	LastDelay	0	0	1	-1
139.349	0	258	166	FullDelay	0	0	1	-1
139.349	0	258	138	LastDelay	0	0	1	-1
139.349	0	258	138	FullDelay	0	0	1	-1
139.35	0	258	836	LastDelay	0	0	1	-1
139.35	0	258	836	FullDelay	0	0	1	-1
139.35	0	258	1525	LastDelay	0.108651	108651	1	1
139.35	0	258	1525	FullDelay	24.4502	2.44502e+07	82	1
139.358	0	258	3093	LastDelay	0.243038	243038	1	4
139.358	0	258	3093	FullDelay	24.0081	2.40081e+07	80	4
139.367	0	258	4001	LastDelay	0.236126	236126	1	4
139.367	0	258	4001	FullDelay	51.0189	5.10189e+07	171	4
139.378	0	258	1332	LastDelay	0.142327	142327	1	1
139.378	0	258	1332	FullDelay	28.6783	2.86783e+07	98	1
139.384	0	258	3382	LastDelay	0.106504	106504	1	1
139.384	0	258	3382	FullDelay	34.0836	3.40836e+07	114	1
139.386	0	258	1648	LastDelay	0.142116	142116	1	1
139.386	0	258	1648	FullDelay	39.4894	3.94894e+07	133	1
139.395	0	258	1979	LastDelay	0.142004	142004	1	1
139.395	0	258	1979	FullDelay	38.2968	3.82968e+07	128	1
139.4	0	258	4364	LastDelay	0.10698	106980	1	1
139.4	0	258	4364	FullDelay	38.9016	3.89016e+07	130	1
139.403	0	258	1938	LastDelay	0.151392	151392	1	6
139.403	0	258	1938	FullDelay	23.6055	2.36055e+07	79	6
139.411	0	258	2078	LastDelay	0.0171811	17181.1	1	2
139.411	0	258	2078	FullDelay	25.8628	2.58628e+07	87	2
139.417	0	258	5644	LastDelay	0.108556	108556	1	1
139.417	0	258	5644	FullDelay	24.8193	2.48193e+07	57	1
139.42	0	258	3563	LastDelay	0.140168	140168	1	1
139.42	0	258	3563	FullDelay	31.123	3.1123e+07	104	1
139.426	0	258	6440	LastDelay	0.108944	108944	1	1
139.426	0	258	6440	FullDelay	42.8286	4.28286e+07	96	1
139.434	0	258	7453	LastDelay	0.108432	108432	1	1
139.434	0	258	7453	FullDelay	28.4366	2.84366e+07	64	1
139.437	0	258	4510	LastDelay	0.140344	140344	1	1
139.437	0	258	4510	FullDelay	139.164	1.39164e+08	455	1
139.454	0	258	6157	LastDelay	0.14012	140120	1	1
139.454	0	258	6157	FullDelay	27.5539	2.75539e+07	63	1
139.479	0	258	8124	LastDelay	0.147584	147584	1	2
139.479	0	258	8124	FullDelay	30.733	3.0733e+07	69	2
139.488	0	258	9931	LastDelay	0.141773	141773	1	1
139.488	0	258	9931	FullDelay	31.1887	3.11887e+07	70	1
139.496	0	258	2534	LastDelay	0	0	1	-1
139.496	0	258	2534	FullDelay	0	0	1	-1
139.496	0	258	201	LastDelay	0.142153	142153	1	1
139.496	0	258	201	FullDelay	35.8487	3.58487e+07	124	1
139.496	0	258	294	LastDelay	0	0	1	-1
139.496	0	258	294	FullDelay	0	0	1	-1
139.497	0	258	2035	LastDelay	0	0	1	-1
139.497	0	258	2035	FullDelay	0	0	1	-1
139.497	0	258	1	LastDelay	0	0	1	-1
139.497	0	258	1	FullDelay	0	0	1	-1
139.498	0	258	1	LastDelay	0	0	1	-1
139.498	0	258	1	FullDelay	0	0	1	-1
139.498	0	258	1886	LastDelay	0	0	1	-1
139.498	0	258	1886	FullDelay	0	0	1	-1
139.498	0	258	19	LastDelay	0	0	1	-1
139.498	0	258	19	FullDelay	0	0	1	-1
139.499	0	258	4604	LastDelay	0	0	1	-1
139.499	0	258	4604	FullDelay	0	0	1	-1
139.5	0	258	21	LastDelay	0	0	1	-1
139.5	0	258	21	FullDelay	0	0	1	-1
139.522	0	258	1253	LastDelay	0.143717	143717	1	1
139.522	0	258	1253	FullDelay	32.2757	3.22757e+07	109	1
139.531	0	258	1772	LastDelay	0.142305	142305	1	1
139.531	0	258	1772	FullDelay	26.2808	2.62808e+07	89	1
139.545	0	258	3902	LastDelay	0.116369	116369	1	1
139.545	0	258	3902	FullDelay	29.2976	2.92976e+07	98	1
139.562	0	258	4975	LastDelay	0.116046	116046	1	1
139.562	0	258	4975	FullDelay	28.1135	2.81135e+07	94	1
139.573	0	258	5255	LastDelay	0.271844	271844	1	1
139.573	0	258	5255	FullDelay	26.9259	2.69259e+07	72	1
139.582	0	258	7023	LastDelay	0.259932	259932	1	2
139.582	0	258	7023	FullDelay	117.183	1.17183e+08	262	2
139.599	0	258	515	LastDelay	0.237209	237209	1	4
139.599	0	258	515	FullDelay	25.4497	2.54497e+07	86	4
139.607	0	258	419	LastDelay	0.247497	247497	1	4
139.607	0	258	419	FullDelay	45.26	4.526e+07	153	4
139.613	0	258	188	LastDelay	0.108558	108558	1	1
139.613	0	258	188	FullDelay	26.814	2.6814e+07	94	1
139.616	0	258	563	LastDelay	0.116986	116986	1	2
139.616	0	258	563	FullDelay	35.3676	3.53676e+07	120	2
139.638	0	258	1030	LastDelay	0.109322	109322	1	1
139.638	0	258	1030	FullDelay	22.0401	2.20401e+07	75	1
139.641	0	258	508	LastDelay	0.12675	126750	1	1
139.641	0	258	508	FullDelay	34.6446	3.46446e+07	117	1
139.647	0	258	1167	LastDelay	0	0	1	-1
139.647	0	258	1167	FullDelay	0	0	1	-1
139.647	0	258	209	LastDelay	0	0	1	-1
139.647	0	258	209	FullDelay	0	0	1	-1
139.647	0	258	858	LastDelay	0	0	1	-1
139.647	0	258	858	FullDelay	0	0	1	-1
139.647	0	258	8184	LastDelay	0	0	1	-1
139.647	0	258	8184	FullDelay	0	0	1	-1
139.648	0	258	165	LastDelay	0	0	1	-1
139.648	0	258	165	FullDelay	0	0	1	-1
139.649	0	258	1139	LastDelay	0	0	1	-1
139.649	0	258	1139	FullDelay	0	0	1	-1
139.649	0	258	1690	LastDelay	0	0	1	-1
139.649	0	258	1690	FullDelay	0	0	1	-1
139.649	0	258	659	LastDelay	0	0	1	-1
139.649	0	258	659	FullDelay	0	0	1	-1
139.65	0	258	1640	LastDelay	0.106039	106039	1	2
139.65	0	258	1640	FullDelay	26.5502	2.65502e+07	89	2
139.667	0	258	1574	LastDelay	0.124315	124315	1	1
139.667	0	258	1574	FullDelay	27.4699	2.74699e+07	93	1
139.672	0	258	2617	LastDelay	0.108775	108775	1	1
139.672	0	258	2617	FullDelay	31.6744	3.16744e+07	107	1
139.684	0	258	2288	LastDelay	0.125291	125291	1	1
139.684	0	258	2288	FullDelay	44.2839	4.42839e+07	149	1
139.707	0	258	8403	LastDelay	0.371724	371724	1	2
139.707	0	258	8403	FullDelay	88.9575	8.89575e+07	198	2
139.709	0	258	2551	LastDelay	0.146355	146355	1	2
139.709	0	258	2551	FullDelay	39.8093	3.98093e+07	134	2
139.718	0	258	3289	LastDelay	0.299241	299241	1	4
139.718	0	258	3289	FullDelay	22.5703	2.25703e+07	77	4
139.724	0	258	7695	LastDelay	0.0985033	98503.3	1	1
139.724	0	258	7695	FullDelay	50.0244	5.00244e+07	112	1
139.732	0	258	9333	LastDelay	0.0913915	91391.5	1	1
139.732	0	258	9333	FullDelay	113.133	1.13133e+08	252	1
139.735	0	258	2857	LastDelay	0.166619	166619	1	2
139.735	0	258	2857	FullDelay	53.0368	5.30368e+07	177	2
139.741	0	258	461	LastDelay	0.227678	227678	1	4
139.741	0	258	461	FullDelay	23.9428	2.39428e+07	82	4
139.743	0	258	7301	LastDelay	0.122707	122707	1	1
139.743	0	258	7301	FullDelay	62.6445	6.26445e+07	141	1
139.752	0	258	4103	LastDelay	0.161595	161595	1	2
139.752	0	258	4103	FullDelay	30.2529	3.02529e+07	102	2
139.76	0	258	8848	LastDelay	0.123483	123483	1	1
139.76	0	258	8848	FullDelay	29.3639	2.93639e+07	67	1
139.769	0	258	9695	LastDelay	0.124372	124372	1	1
139.769	0	258	9695	FullDelay	34.7716	3.47716e+07	78	1
139.777	0	258	84	LastDelay	0.125752	125752	1	1
139.777	0	258	84	FullDelay	28.6277	2.86277e+07	106	1
139.797	0	258	54	LastDelay	0	0	1	-1
139.797	0	258	54	FullDelay	0	0	1	-1
139.797	0	258	3508	LastDelay	0	0	1	-1
139.797	0	258	3508	FullDelay	0	0	1	-1
139.797	0	258	354	LastDelay	0	0	1	-1
139.797	0	258	354	FullDelay	0	0	1	-1
139.797	0	258	207	LastDelay	0	0	1	-1
139.797	0	258	207	FullDelay	0	0	1	-1
139.798	0	258	10	LastDelay	0	0	1	-1
139.798	0	258	10	FullDelay	0	0	1	-1
139.798	0	258	1	LastDelay	0	0	1	-1
139.798	0	258	1	FullDelay	0	0	1	-1
139.799	0	258	1	LastDelay	0	0	1	-1
139.799	0	258	1	FullDelay	0	0	1	-1
139.799	0	258	371	LastDelay	0	0	1	-1
139.799	0	258	371	FullDelay	0	0	1	-1
139.799	0	258	5	LastDelay	0	0	1	-1
139.799	0	258	5	FullDelay	0	0	1	-1
139.799	0	258	58	LastDelay	0	0	1	-1
139.799	0	258	58	FullDelay	0	0	1	-1
139.8	0	258	171	LastDelay	0	0	1	-1
139.8	0	258	171	FullDelay	0	0	1	-1
139.8	0	258	1376	LastDelay	0	0	1	-1
139.8	0	258	1376	FullDelay	0	0	1	-1
139.803	0	258	1137	LastDelay	0.126716	126716	1	1
139.803	0	258	1137	FullDelay	31.0545	3.10545e+07	108	1
139.828	0	258	2369	LastDelay	0.12788	127880	1	1
139.828	0	258	2369	FullDelay	25.0784	2.50784e+07	85	1
139.843	0	258	7799	LastDelay	0.364634	364634	1	4
139.843	0	258	7799	FullDelay	31.3933	3.13933e+07	70	4
139.851	0	258	5737	LastDelay	0.0918246	91824.6	1	1
139.851	0	258	5737	FullDelay	42.8018	4.28018e+07	97	1
139.853	0	258	3788	LastDelay	0.126844	126844	1	1
139.853	0	258	3788	FullDelay	39.5056	3.95056e+07	132	1
139.868	0	258	7530	LastDelay	0.0914008	91400.8	1	1
139.868	0	258	7530	FullDelay	26.6187	2.66187e+07	61	1
139.87	0	258	4953	LastDelay	0.124621	124621	1	1
139.87	0	258	4953	FullDelay	28.7224	2.87224e+07	97	1
139.896	0	258	6832	LastDelay	0.125985	125985	1	1
139.896	0	258	6832	FullDelay	31.1471	3.11471e+07	70	1
139.904	0	258	7896	LastDelay	0.125473	125473	1	1
139.904	0	258	7896	FullDelay	139.142	1.39142e+08	312	1
139.911	0	258	3193	LastDelay	0.193632	193632	1	4
139.911	0	258	3193	FullDelay	23.9622	2.39622e+07	81	4
139.922	0	258	193	LastDelay	0.117033	117033	1	1
139.922	0	258	193	FullDelay	29.8226	2.98226e+07	104	1
139.928	0	258	1314	LastDelay	0.0924094	92409.4	1	1
139.928	0	258	1314	FullDelay	44.8286	4.48286e+07	151	1
139.946	0	258	1821	LastDelay	0	0	1	-1
139.946	0	258	1821	FullDelay	0	0	1	-1
139.946	0	258	38	LastDelay	0	0	1	-1
139.946	0	258	38	FullDelay	0	0	1	-1
139.947	0	258	31	LastDelay	0	0	1	-1
139.947	0	258	31	FullDelay	0	0	1	-1
139.947	0	258	8912	LastDelay	0	0	1	-1
139.947	0	258	8912	FullDelay	0	0	1	-1
139.947	0	258	1094	LastDelay	0.116897	116897	1	1
139.947	0	258	1094	FullDelay	29.8485	2.98485e+07	102	1
139.947	0	258	689	LastDelay	0	0	1	-1
139.947	0	258	689	FullDelay	0	0	1	-1
139.947	0	258	11	LastDelay	0	0	1	-1
139.947	0	258	11	FullDelay	0	0	1	-1
139.948	0	258	6	LastDelay	0	0	1	-1
139.948	0	258	6	FullDelay	0	0	1	-1
139.948	0	258	30	LastDelay	0	0	1	-1
139.948	0	258	30	FullDelay	0	0	1	-1
139.948	0	258	2	LastDelay	0	0	1	-1
139.948	0	258	2	FullDelay	0	0	1	-1
139.949	0	258	63	LastDelay	0	0	1	-1
139.949	0	258	63	FullDelay	0	0	1	-1
139.949	0	258	13	LastDelay	0	0	1	-1
139.949	0	258	13	FullDelay	0	0	1	-1
139.949	0	258	28	LastDelay	0	0	1	-1
139.949	0	258	28	FullDelay	0	0	1	-1
139.949	0	258	51	LastDelay	0	0	1	-1
139.949	0	258	51	FullDelay	0	0	1	-1
139.949	0	258	63	LastDelay	0	0	1	-1
139.949	0	258	63	FullDelay	0	0	1	-1
139.95	0	258	5620	LastDelay	0	0	1	-1
139.95	0	258	5620	FullDelay	0	0	1	-1
139.95	0	258	59	LastDelay	0	0	1	-1
139.95	0	258	59	FullDelay	0	0	1	-1
139.955	0	258	1398	LastDelay	0.117085	117085	1	1
139.955	0	258	1398	FullDelay	27.4564	2.74564e+07	92	1
139.961	0	258	2963	LastDelay	0.0909618	90961.8	1	1
139.961	0	258	2963	FullDelay	23.2621	2.32621e+07	78	1
139.97	0	258	3549	LastDelay	0.0907498	90749.8	1	1
139.97	0	258	3549	FullDelay	56.8713	5.68713e+07	192	1
139.981	0	258	2683	LastDelay	0.11655	116550	1	1
139.981	0	258	2683	FullDelay	22.682	2.2682e+07	76	1
139.987	0	258	4527	LastDelay	0.090326	90326	1	1
139.987	0	258	4527	FullDelay	37.6906	3.76906e+07	126	1
139.989	0	258	3153	LastDelay	0.115638	115638	1	1
139.989	0	258	3153	FullDelay	31.0907	3.10907e+07	104	1
140.007	0	258	392	LastDelay	0.195813	195813	1	4
140.007	0	258	392	FullDelay	21.8098	2.18098e+07	74	4
140.012	0	258	6825	LastDelay	0.0924902	92490.2	1	1
140.012	0	258	6825	FullDelay	41.0129	4.10129e+07	94	1
140.015	0	258	6041	LastDelay	0.106002	106002	1	1
140.015	0	258	6041	FullDelay	32.9171	3.29171e+07	74	1
140.024	0	258	6590	LastDelay	0.10729	107290	1	1
140.024	0	258	6590	FullDelay	38.327	3.8327e+07	86	1
140.032	0	258	8154	LastDelay	0.10097	100970	1	1
140.032	0	258	8154	FullDelay	54.5333	5.45333e+07	123	1
140.038	0	258	9862	LastDelay	0.0923545	92354.5	1	1
140.038	0	258	9862	FullDelay	28.4397	2.84397e+07	64	1
140.055	0	258	553	LastDelay	0.0918227	91822.7	1	1
140.055	0	258	553	FullDelay	31.607	3.1607e+07	110	1
140.058	0	258	305	LastDelay	0.100827	100827	1	1
140.058	0	258	305	FullDelay	33.4108	3.34108e+07	116	1
140.066	0	258	669	LastDelay	0.100115	100115	1	1
140.066	0	258	669	FullDelay	35.8195	3.58195e+07	121	1
140.097	0	258	69	LastDelay	0	0	1	-1
140.097	0	258	69	FullDelay	0	0	1	-1
140.097	0	258	20	LastDelay	0	0	1	-1
140.097	0	258	20	FullDelay	0	0	1	-1
140.097	0	258	2101	LastDelay	0	0	1	-1
140.097	0	258	2101	FullDelay	0	0	1	-1
140.098	0	258	3	LastDelay	0	0	1	-1
140.098	0	258	3	FullDelay	0	0	1	-1
140.099	0	258	1962	LastDelay	0	0	1	-1
140.099	0	258	1962	FullDelay	0	0	1	-1
140.099	0	258	12	LastDelay	0	0	1	-1
140.099	0	258	12	FullDelay	0	0	1	-1
140.099	0	258	4	LastDelay	0	0	1	-1
140.099	0	258	4	FullDelay	0	0	1	-1
140.099	0	258	98	LastDelay	0	0	1	-1
140.099	0	258	98	FullDelay	0	0	1	-1
140.099	0	258	53	LastDelay	0	0	1	-1
140.099	0	258	53	FullDelay	0	0	1	-1
140.1	0	258	1910	LastDelay	0.249366	249366	1	4
140.1	0	258	1910	FullDelay	24.3035	2.43035e+07	82	4
140.123	0	258	6920	LastDelay	0.352325	352325	1	2
140.123	0	258	6920	FullDelay	30.9236	3.09236e+07	70	2
140.126	0	258	6938	LastDelay	0.20513	205130	1	2
140.126	0	258	6938	FullDelay	139.714	1.39714e+08	314	2
140.131	0	258	7827	LastDelay	0.352813	352813	1	2
140.131	0	258	7827	FullDelay	31.3817	3.13817e+07	70	2
140.135	0	258	3931	LastDelay	0.105419	105419	1	1
140.135	0	258	3931	FullDelay	27.4865	2.74865e+07	94	1
140.143	0	258	4242	LastDelay	0.109207	109207	1	1
140.143	0	258	4242	FullDelay	45.495	4.5495e+07	153	1
140.148	0	258	413	LastDelay	0.188591	188591	1	4
140.148	0	258	413	FullDelay	23.899	2.3899e+07	81	4
140.157	0	258	501	LastDelay	0.195479	195479	1	4
140.157	0	258	501	FullDelay	22.1068	2.21068e+07	75	4
140.16	0	258	9718	LastDelay	0.215583	215583	1	4
140.16	0	258	9718	FullDelay	26.7616	2.67616e+07	60	4
140.165	0	258	766	LastDelay	0.197167	197167	1	4
140.165	0	258	766	FullDelay	22.1186	2.21186e+07	76	4
140.168	0	258	6726	LastDelay	0.103972	103972	1	1
140.168	0	258	6726	FullDelay	22.1212	2.21212e+07	50	1
140.174	0	258	1050	LastDelay	0.199855	199855	1	4
140.174	0	258	1050	FullDelay	23.9247	2.39247e+07	81	4
140.177	0	258	6037	LastDelay	0.11976	119760	1	4
140.177	0	258	6037	FullDelay	24.3809	2.43809e+07	55	4
140.191	0	258	2248	LastDelay	0.192831	192831	1	4
140.191	0	258	2248	FullDelay	29.9419	2.99419e+07	101	4
140.194	0	258	1388	LastDelay	0.0561285	56128.5	1	2
140.194	0	258	1388	FullDelay	26.4959	2.64959e+07	91	2
140.203	0	258	1837	LastDelay	0.0538166	53816.6	1	2
140.203	0	258	1837	FullDelay	26.503	2.6503e+07	91	2
140.211	0	258	395	LastDelay	0.100104	100104	1	1
140.211	0	258	395	FullDelay	31.0129	3.10129e+07	106	1
140.216	0	258	921	LastDelay	0.0902963	90296.3	1	3
140.216	0	258	921	FullDelay	93.9702	9.39702e+07	319	3
140.225	0	258	2891	LastDelay	0.0563847	56384.7	1	2
140.225	0	258	2891	FullDelay	23.2277	2.32277e+07	78	2
140.228	0	258	985	LastDelay	0.10038	100380	1	1
140.228	0	258	985	FullDelay	31.0304	3.10304e+07	106	1
140.237	0	258	4275	LastDelay	0.044769	44769	1	2
140.237	0	258	4275	FullDelay	22.9393	2.29393e+07	77	2
140.246	0	258	3	LastDelay	0	0	1	-1
140.246	0	258	3	FullDelay	0	0	1	-1
140.246	0	258	613	LastDelay	0	0	1	-1
140.246	0	258	613	FullDelay	0	0	1	-1
140.247	0	258	305	LastDelay	0	0	1	-1
140.247	0	258	305	FullDelay	0	0	1	-1
140.247	0	258	48	LastDelay	0	0	1	-1
140.247	0	258	48	FullDelay	0	0	1	-1
140.248	0	258	255	LastDelay	0	0	1	-1
140.248	0	258	255	FullDelay	0	0	1	-1
140.249	0	258	2534	LastDelay	0	0	1	-1
140.249	0	258	2534	FullDelay	0	0	1	-1
140.249	0	258	4	LastDelay	0	0	1	-1
140.249	0	258	4	FullDelay	0	0	1	-1
140.249	0	258	7	LastDelay	0	0	1	-1
140.249	0	258	7	FullDelay	0	0	1	-1
140.249	0	258	1139	LastDelay	0	0	1	-1
140.249	0	258	1139	FullDelay	0	0	1	-1
140.249	0	258	659	LastDelay	0	0	1	-1
140.249	0	258	659	FullDelay	0	0	1	-1
140.249	0	258	3406	LastDelay	0	0	1	-1
140.249	0	258	3406	FullDelay	0	0	1	-1
140.25	0	258	37	LastDelay	0	0	1	-1
140.25	0	258	37	FullDelay	0	0	1	-1
140.25	0	258	1853	LastDelay	0	0	1	-1
140.25	0	258	1853	FullDelay	0	0	1	-1
140.25	0	258	2321	LastDelay	0.0911486	91148.6	1	1
140.25	0	258	2321	FullDelay	25.6514	2.56514e+07	86	1
140.267	0	258	3377	LastDelay	0.0908248	90824.8	1	1
140.267	0	258	3377	FullDelay	42.4683	4.24683e+07	142	1
140.276	0	258	3903	LastDelay	0.0899129	89912.9	1	1
140.276	0	258	3903	FullDelay	44.8774	4.48774e+07	150	1
140.292	0	258	4596	LastDelay	0.095389	95389	1	1
140.292	0	258	4596	FullDelay	31.6936	3.16936e+07	107	1
140.301	0	258	5305	LastDelay	0.0995771	99577.1	1	1
140.301	0	258	5305	FullDelay	42.3539	4.23539e+07	96	1
140.304	0	258	5414	LastDelay	0.0998732	99873.2	1	1
140.304	0	258	5414	FullDelay	32.755	3.2755e+07	74	1
140.31	0	258	6858	LastDelay	0.0902652	90265.2	1	1
140.31	0	258	6858	FullDelay	41.0122	4.10122e+07	92	1
140.313	0	258	6099	LastDelay	0.100561	100561	1	1
140.313	0	258	6099	FullDelay	29.3156	2.93156e+07	68	1
140.321	0	258	7429	LastDelay	0.0969494	96949.4	1	1
140.321	0	258	7429	FullDelay	139.545	1.39545e+08	313	1
140.33	0	258	7942	LastDelay	0.101537	101537	1	1
140.33	0	258	7942	FullDelay	25.7305	2.57305e+07	58	1
140.347	0	258	2307	LastDelay	0.0483141	48314.1	1	2
140.347	0	258	2307	FullDelay	25.2994	2.52994e+07	85	2
140.386	0	258	1952	LastDelay	0.09425	94250	1	1
140.386	0	258	1952	FullDelay	24.4398	2.44398e+07	83	1
140.396	0	258	103	LastDelay	0	0	1	-1
140.396	0	258	103	FullDelay	0	0	1	-1
140.396	0	258	27	LastDelay	0	0	1	-1
140.396	0	258	27	FullDelay	0	0	1	-1
140.397	0	258	150	LastDelay	0	0	1	-1
140.397	0	258	150	FullDelay	0	0	1	-1
140.397	0	258	99	LastDelay	0	0	1	-1
140.397	0	258	99	FullDelay	0	0	1	-1
140.397	0	258	6	LastDelay	0	0	1	-1
140.397	0	258	6	FullDelay	0	0	1	-1
140.398	0	258	19	LastDelay	0	0	1	-1
140.398	0	258	19	FullDelay	0	0	1	-1
140.398	0	258	17	LastDelay	0	0	1	-1
140.398	0	258	17	FullDelay	0	0	1	-1
140.399	0	258	32	LastDelay	0	0	1	-1
140.399	0	258	32	FullDelay	0	0	1	-1
140.399	0	258	144	LastDelay	0	0	1	-1
140.399	0	258	144	FullDelay	0	0	1	-1
140.399	0	258	37	LastDelay	0	0	1	-1
140.399	0	258	37	FullDelay	0	0	1	-1
140.4	0	258	21	LastDelay	0	0	1	-1
140.4	0	258	21	FullDelay	0	0	1	-1
140.415	0	258	3009	LastDelay	0.101718	101718	1	1
140.415	0	258	3009	FullDelay	35.8675	3.58675e+07	120	1
140.42	0	258	3696	LastDelay	0.0945023	94502.3	1	1
140.42	0	258	3696	FullDelay	36.4722	3.64722e+07	122	1
140.423	0	258	3499	LastDelay	0.100806	100806	1	1
140.423	0	258	3499	FullDelay	31.0741	3.10741e+07	105	1
140.432	0	258	4023	LastDelay	0.101194	101194	1	1
140.432	0	258	4023	FullDelay	37.0826	3.70826e+07	124	1
140.445	0	258	5261	LastDelay	0.244865	244865	1	2
140.445	0	258	5261	FullDelay	66.6491	6.66491e+07	159	2
140.454	0	258	2920	LastDelay	0.142754	142754	1	6
140.454	0	258	2920	FullDelay	24.5053	2.45053e+07	82	6
140.474	0	258	7318	LastDelay	0.100035	100035	1	1
140.474	0	258	7318	FullDelay	140.296	1.40296e+08	313	1
140.483	0	258	8407	LastDelay	0.0995229	99522.9	1	1
140.483	0	258	8407	FullDelay	23.9346	2.39346e+07	54	1
140.5	0	258	41	LastDelay	0.0995911	99591.1	1	1
140.5	0	258	41	FullDelay	25.0033	2.50033e+07	94	1
140.513	0	258	738	LastDelay	0.0924633	92463.3	1	1
140.513	0	258	738	FullDelay	28.0147	2.80147e+07	94	1
140.517	0	258	1047	LastDelay	0.0875674	87567.4	1	2
140.517	0	258	1047	FullDelay	42.1169	4.21169e+07	141	2
140.547	0	258	52	LastDelay	0	0	1	-1
140.547	0	258	52	FullDelay	0	0	1	-1
140.547	0	258	2229	LastDelay	0.0910156	91015.6	1	1
140.547	0	258	2229	FullDelay	29.2493	2.92493e+07	98	1
140.547	0	258	508	LastDelay	0	0	1	-1
140.547	0	258	508	FullDelay	0	0	1	-1
140.548	0	258	738	LastDelay	0	0	1	-1
140.548	0	258	738	FullDelay	0	0	1	-1
140.548	0	258	69	LastDelay	0	0	1	-1
140.548	0	258	69	FullDelay	0	0	1	-1
140.548	0	258	2	LastDelay	0	0	1	-1
140.548	0	258	2	FullDelay	0	0	1	-1
140.549	0	258	37	LastDelay	0	0	1	-1
140.549	0	258	37	FullDelay	0	0	1	-1
140.549	0	258	7	LastDelay	0	0	1	-1
140.549	0	258	7	FullDelay	0	0	1	-1
140.549	0	258	1	LastDelay	0	0	1	-1
140.549	0	258	1	FullDelay	0	0	1	-1
140.549	0	258	4	LastDelay	0	0	1	-1
140.549	0	258	4	FullDelay	0	0	1	-1
140.559	0	258	1977	LastDelay	0.107408	107408	1	1
140.559	0	258	1977	FullDelay	27.4594	2.74594e+07	92	1
140.568	0	258	2343	LastDelay	0.108396	108396	1	1
140.568	0	258	2343	FullDelay	32.2707	3.22707e+07	108	1
140.576	0	258	2888	LastDelay	0.108284	108284	1	1
140.576	0	258	2888	FullDelay	52.6785	5.26785e+07	177	1
140.581	0	258	4325	LastDelay	0.089368	89368	1	1
140.581	0	258	4325	FullDelay	31.683	3.1683e+07	106	1
140.598	0	258	4465	LastDelay	0.103444	103444	1	6
140.598	0	258	4465	FullDelay	24.5002	2.45002e+07	82	6
140.607	0	258	6947	LastDelay	0.0903322	90332.2	1	1
140.607	0	258	6947	FullDelay	24.8097	2.48097e+07	56	1
140.615	0	258	7815	LastDelay	0.0882203	88220.3	1	1
140.615	0	258	7815	FullDelay	51.8176	5.18176e+07	117	1
140.624	0	258	8660	LastDelay	0.0890084	89008.4	1	1
140.624	0	258	8660	FullDelay	28.4268	2.84268e+07	64	1
140.627	0	258	7785	LastDelay	0.249511	249511	1	2
140.627	0	258	7785	FullDelay	50.6283	5.06283e+07	113	2
140.641	0	258	8676	LastDelay	0.405081	405081	1	4
140.641	0	258	8676	FullDelay	24.6943	2.46943e+07	56	4
140.644	0	258	9649	LastDelay	0.250287	250287	1	2
140.644	0	258	9649	FullDelay	23.6449	2.36449e+07	53	2
140.649	0	258	9717	LastDelay	0.405369	405369	1	2
140.649	0	258	9717	FullDelay	38.2012	3.82012e+07	86	2
140.666	0	258	6976	LastDelay	0.446145	446145	1	4
140.666	0	258	6976	FullDelay	21.5667	2.15667e+07	48	4
140.678	0	258	1135	LastDelay	0.102541	102541	1	1
140.678	0	258	1135	FullDelay	108.979	1.08979e+08	369	1
140.683	0	258	1849	LastDelay	0.092425	92425	1	1
140.683	0	258	1849	FullDelay	25.6346	2.56346e+07	86	1
140.687	0	258	1562	LastDelay	0.102529	102529	1	1
140.687	0	258	1562	FullDelay	28.6397	2.86397e+07	97	1
140.692	0	258	2226	LastDelay	0.094313	94313	1	1
140.692	0	258	2226	FullDelay	32.8443	3.28443e+07	110	1
140.696	0	258	2012	LastDelay	0.102417	102417	1	1
140.696	0	258	2012	FullDelay	28.6468	2.86468e+07	97	1
140.696	0	258	40	LastDelay	0	0	1	-1
140.696	0	258	40	FullDelay	0	0	1	-1
140.697	0	258	2255	LastDelay	0	0	1	-1
140.697	0	258	2255	FullDelay	0	0	1	-1
140.697	0	258	37	LastDelay	0	0	1	-1
140.697	0	258	37	FullDelay	0	0	1	-1
140.698	0	258	42	LastDelay	0	0	1	-1
140.698	0	258	42	FullDelay	0	0	1	-1
140.698	0	258	27	LastDelay	0	0	1	-1
140.698	0	258	27	FullDelay	0	0	1	-1
140.698	0	258	258	LastDelay	0	0	1	-1
140.698	0	258	258	FullDelay	0	0	1	-1
140.698	0	258	246	LastDelay	0	0	1	-1
140.698	0	258	246	FullDelay	0	0	1	-1
140.699	0	258	11	LastDelay	0	0	1	-1
140.699	0	258	11	FullDelay	0	0	1	-1
140.699	0	258	1	LastDelay	0	0	1	-1
